0x9fdddcf24bf09cef0fb6a24d3f41abd6cf67ef67cc771762bb4a25102e956071,0.199,2021-08-08 19:28:04+00:00,12986344.0,215944.0,232790.0,49.323805782,1628450893.1062543,-140485661953496.38
0xe08dca7411510116fec5124f57b76c89d2e7434601aef2545080939075a0e905,0.004,2021-08-08 19:21:47+00:00,12986318.0,21000.0,63000.0,71.5,1628450514.7205176,-140485629261345.73
0xdd973587c9b6270b959b6b58c8c0447dc72cad18434657e4bc8c5e158f7a27e1,1.0,2021-08-08 19:24:25+00:00,12986329.0,208883.0,211874.0,70.0,1628450692.031006,-140485644580813.94
0x77e639e7d5e33be9207ab6d8cecedf03243d675ff11718259a801eba815c618a,0.0,2021-08-08 19:25:45+00:00,12986333.0,237290.0,1200000.0,60.516824001,1628450757.7649024,-140485650260142.56
0x65c07ba27810a6c5d75332b811bef090af3bb8d659fc80b1f3ca5f3bb56bcdca,17.297180695073326,2021-08-08 19:19:12+00:00,12986306.0,293366.0,612026.0,50.186314691,1628450361.0359068,-140485615983150.34
0xf938e87cc5367ecfd203fe0832fc683eeb6e1b57b57521ec357b42abbc05f1f2,0.0,2021-08-08 20:04:04+00:00,12986502.0,34436.0,88646.0,49.0,1628450058.5801086,-140485589848277.39
0xc9e60b50ac43cc0017bc5e914f42612a249ccbf7cd81b83ee198234a4d4329b9,0.5,2021-08-08 19:18:14+00:00,12986301.0,217010.0,229019.0,49.261078956,1628450277.9423823,-140485608803927.83
0x47dec18914a7b414a68b2b90ca2fe98c8e3c85b209f5c2bc07e0c6ecbbf83da1,0.01,2021-08-08 19:29:25+00:00,12986348.0,206198.0,208780.0,63.098068064,1628450968.3118708,-140485668451180.64
0xdff08540e19afc1410d8980cadc31c45572d0c1e420aab6426831b27a3392ed8,0.039,2021-08-08 19:19:48+00:00,12986308.0,255699.0,272943.0,54.17464241,1628450419.8885274,-140485621067980.78
0x9b6612e8deb7521a2d8083f0e8591e91e4057353187303847c4bd248f72355f5,0.025,2021-08-08 19:18:14+00:00,12986301.0,106309.0,157910.0,51.172426227,1628450293.9591873,-140485610187779.78
0xbb34cb8c71b7f29e64be9fcaf23cce400f9a3ca19e2132acafbf93784432c71a,0.0,2021-08-08 19:53:55+00:00,12986462.0,82133.0,82133.0,34.1,1628450678.408581,-140485643402066.4
0x6675e6c19c9f42ab7456f34fa298567cc39f73ec5a06806e4c2ef071c56af58c,0.0,2021-08-08 19:21:31+00:00,12986316.0,45480.0,65000.0,52.075795193,1628450499.8266203,-140485627974528.98
0xd768fdaef9472f625ed0d9d1814f701bf65f2ae781c24054195de459858361a6,2.0,2021-08-08 19:25:45+00:00,12986333.0,102558.0,217164.0,45.0,1628450735.2336838,-140485648313445.28
0xa462e86576017604436c401aa82e3d1b5a668e28ae1085a871bb069e3fbca70c,0.0,2021-08-08 19:18:44+00:00,12986303.0,161183.0,241774.0,50.186314691,1628450320.929481,-140485612517983.17
0x5217981dd22fcf6527cadec674385d9cca5c0d72c8cd01b554c6526fd20bea05,0.0,2021-08-08 19:15:01+00:00,12986291.0,78003.0,78003.0,46.854939579,1628450109.4144893,-140485594243310.88
0x78ea6ef1e4611b5a47c8af74def1fa2b693064e7c317fc566b5c81e071b731e1,0.0,2021-08-08 19:25:09+00:00,12986332.0,54107.0,70821.0,45.1,1628450722.6197157,-140485647223634.44
0x718f3494160ac78fc2044c2049459547b6f30a8e9b0ff92a51d2048ab4bed9d9,0.5933565,2021-08-08 19:15:30+00:00,12986295.0,21000.0,60000.0,63.927822218,1628450147.35496,-140485597521338.53
0x1a4ff7dfef284d650dc4b135f2320bdcdde061936dd3bb12eeb863a71b237347,0.0,2021-08-08 19:38:18+00:00,12986385.0,80133.0,80133.0,42.0,1628450948.311421,-140485666722608.75
0x2fb17631319104a0217c1e64c232ab71b4cb7ebeaae8ec8310cbddd4778955fe,0.0,2021-08-08 19:21:31+00:00,12986316.0,127373.0,134328.0,54.0,1628450491.1253464,-140485627222738.92
0x75721306e63e92336fa307bae21eace3f31e0a5b859c4968f4948af113d5aced,0.14800115636509234,2021-08-08 19:26:36+00:00,12986338.0,140880.0,200054.0,48.4,1628450797.6586924,-140485653706915.02
0xf35123f9eba7fc5b5faad8ad951809b9d452791a3bc8a0acdb44be0cbdb6afde,0.195,2021-08-08 19:25:45+00:00,12986333.0,216899.0,228907.0,44.166769474,1628450692.4801505,-140485644619540.0
0x44a84932493f806f2d645b36d5bd984131c5fa78cf8bda93e60eb93058b4c0ed,0.02,2021-08-08 19:18:14+00:00,12986301.0,218471.0,228475.0,54.172426227,1628450297.5756469,-140485610500241.89
0x853dfe97b74bf869ef1b1f4be2813c15dbf28061bda590aa03c1e54bd369fd7e,0.0,2021-08-08 19:27:05+00:00,12986340.0,41869.0,750000.0,106.697924299,1628450827.324468,-140485656270009.02
0xe967ca7ee00903fd50bdebcd73163d97cc367c6167372732e38b9beb45ec9a3a,0.0,2021-08-08 19:25:45+00:00,12986333.0,63197.0,75808.0,50.0,1628450747.7736602,-140485649396899.23
0x6042cc3d0359fb711bb5a928093c30a275e35d3b5b2de70c36b37bdc5b6c632e,0.0,2021-08-08 19:13:47+00:00,12986287.0,47238.0,47238.0,47.0,1628450027.796033,-140485587191550.23
0x4573faba96d3d09492a8d928eec8e56871fe3c1b1561276b733b757e46ea0430,0.0,2021-08-08 19:18:58+00:00,12986305.0,184749.0,307443.0,44.939851849,1628450223.7655983,-140485604123009.69
0x2bd3e975704f6a1ede583d3a024478744b2c6a61da91ed554af76fafd8580eff,0.1,2021-08-08 19:24:20+00:00,12986328.0,45038.0,45038.0,41.547867494,1628450164.2229333,-140485598978201.42
0x642fc3a72f536e54deb272958e374855895c7071355d048298758dd3a86f31e4,0.0,2021-08-08 19:22:19+00:00,12986320.0,46603.0,53593.0,51.0,1628450543.796038,-140485631773438.67
0x568cc27e9a122eac0fc5245c9faadc4d5dbe9787869aaf3e854fcb4144e38e8d,0.0,2021-08-08 19:27:23+00:00,12986341.0,63221.0,90005.0,100.485340599,1628450842.838367,-140485657610391.92
0x204d993ce18af731052f3961742cf52fa297254f1b595a479e69f7f61c67e427,0.0,2021-08-08 19:25:09+00:00,12986332.0,47065.0,56478.0,45.0,1628450685.4161692,-140485644009248.02
0x8fe95c36726ea1812b13097f7caaa70ef0e2a6a2672b3836cec92f644e7f4e87,0.0,2021-08-08 19:27:24+00:00,12986342.0,78183.0,78183.0,49.03169983,1628450875.962072,-140485660472279.02
0x2549a477df990719b77aed065eafdba6630c232812a6724d6ebb5c938045447c,0.0,2021-08-08 19:21:42+00:00,12986317.0,114215.0,215240.0,44.0,1628450479.0903594,-140485626182905.06
0x32a3ef5f2a48196a52e7a6e8320ed6c25f3a27f15e4554c2152153efe3c37aaf,0.1,2021-08-08 19:28:41+00:00,12986346.0,373298.0,375327.0,49.0,1628450952.5619578,-140485667090432.16
0xcf9db500f097afe586890739063b27eedd2a90ac308786f4bd6751931c970270,0.0612,2021-08-08 19:22:19+00:00,12986320.0,47042.0,280185.0,54.0,1628450543.404034,-140485631739569.52
0xfb92a2fc6dc64eb01ec62ab3b40d582cd00bbe47aaf5bc4a8f16315096a80fd9,0.11,2021-08-08 19:27:24+00:00,12986342.0,239160.0,256239.0,49.03169983,1628450872.2646017,-140485660152817.6
0xafe14dde635656dcc95c62cc85da02a8451442117b6b3fdea5b6ed003acea3aa,0.0,2021-08-08 21:32:00+00:00,12986915.0,26604.0,73856.0,71.0,1628450058.6021645,-140485589844907.02
0xe0151b14a89f238d8a6824affeefa17fddf92ba0ecde8cb790fb28f840ab7c9f,0.02859504,2021-08-08 19:15:17+00:00,12986292.0,21000.0,40000.0,49.049794866,1628450112.4685602,-140485594507166.6
0x32fc96d4af22fab7089b286a1f354d853a17ddf00533d67d1c57647e9fec24ec,0.0,2021-08-08 19:27:05+00:00,12986340.0,98496.0,263296.0,43.174868766,1628450825.5878882,-140485656119968.53
0xe55c05cd2121487f00e630bd0d23ebc9e4ae214de1334cab3d6ad1cd3126f29c,0.0,2021-08-08 19:22:19+00:00,12986320.0,77955.0,77955.0,50.0,1628450547.397534,-140485632084607.92
0x93fdde225d1e2b2aa063a12f31de2985f3a58dc51d19562b178eb0274e9d207b,0.0,2021-08-08 19:21:42+00:00,12986317.0,63197.0,94795.0,44.217995794,1628450165.76807,-140485599111859.25
0x17fc7807ff7b71e24453dca5183dec97f74486930e339ee4b82de26d11a8ce5a,0.0,2021-08-08 19:22:49+00:00,12986322.0,29983.0,39343.0,53.0,1628450568.3393917,-140485633893954.44
0x1f1f0a079a7ffa416c08a00d46cbab1240bf81cb3b1b1bbfe99879b037793713,0.0,2021-08-08 19:18:14+00:00,12986301.0,46145.0,46145.0,53.186314691,1628450314.9011877,-140485611997168.61
0xe3bdc09a0f8d860242ea0df398ee111c96fedeb3d9a89b5ed4d15ef3b1dbbd50,0.0,2021-08-08 19:13:16+00:00,12986286.0,155480.0,212350.0,44.889850451,1628450001.765174,-140485584942515.02
0x635f5fa0ef8a996476cbc6fcb894467e7954f334b0198159640a238e91b0880e,0.0,2021-08-08 19:24:20+00:00,12986328.0,267983.0,401639.0,44.0,1628450664.3616695,-140485642190188.23
0xf4b7db8f63f49641ac77639cfeeb882ee6c1bd58ce72de4894c9953ed1287dc6,0.0,2021-08-08 19:21:47+00:00,12986318.0,98602.0,114378.0,55.0,1628450510.6940606,-140485628913459.84
0x42328d63126df0a576e505e832539cf61ece784ffb4b6c1a5c0b617b75e6bdbf,0.0,2021-08-08 19:13:47+00:00,12986287.0,95752.0,111483.0,44.889850451,1628450025.891991,-140485587027041.0
0x9b135e241d48927dc0a708af89d83fdb34ee5a16f7a5f761ee0e2a51ca443ff5,0.1,2021-08-08 19:18:58+00:00,12986305.0,216055.0,232902.0,50.952779448,1628450348.4195392,-140485614893110.19
0xcfaf7581a4372268b3825506a38c5c2e4cc11db8fd973f3b656b7923026d7bb5,0.11,2021-08-08 19:21:42+00:00,12986317.0,244609.0,261742.0,44.0,1628450205.1581824,-140485602515164.97
0x1c209ed056ed342c725b8428388777731a252992008e8c2f927bcfe50cb0b4df,0.0364,2021-08-08 19:28:22+00:00,12986345.0,128608.0,205939.0,44.324718633,1628450863.0287907,-140485659354785.52
0x0e2c1ef97e65c4d3ffe16a53c7aa87d0ff3935ea1baff58e467f775e0991497a,0.0,2021-08-08 19:27:05+00:00,12986340.0,120420.0,164782.0,44.324718633,1628450827.7128963,-140485656303569.23
0xdc4c075c6b2790611b1fd12da622076b577dcb34e9282c34c503ecfcc1746c85,0.0,2021-08-08 19:15:19+00:00,12986293.0,74938.0,74938.0,42.0,1628450055.118374,-140485589552108.52
0x2314445f3cd3b66b26ec8e726c670a590f8084154bbe969682347c5d3b0843d8,0.38,2021-08-08 19:20:59+00:00,12986312.0,130709.0,234571.0,51.089896696,1628450459.218333,-140485624466004.97
0x00a4ad30207233755398d240bac6e74543c84f8c45fd7563986fac7bea652b0d,0.0,2021-08-08 19:18:14+00:00,12986301.0,47266.0,47266.0,56.0,1628450297.858534,-140485610524683.34
0xfba116bab6b10a00f4cc7782a85d55096c958fcee08ce10d652b741186ff16c4,0.04,2021-08-08 19:19:12+00:00,12986306.0,45038.0,45038.0,53.0,1628450366.7291543,-140485616475046.94
0xb9eec2035607ce9db8eb5edde7c53ebc444439cd61c036e985ea0def2eb45bb1,0.0,2021-08-08 19:14:40+00:00,12986290.0,220157.0,319953.0,42.612762014,1628450087.2579727,-140485592329008.86
0x8b38bd69c26aa6b3bc13ad600e67c9d4e4afa857a608b612c8367a7844ba2c51,0.0,2021-08-08 19:15:19+00:00,12986293.0,237897.0,249294.0,40.780996533,1628450099.5896237,-140485593394424.48
0x4819f3a4adafb48d3857d5d5364dfb8ce296f9a679496f2e344e4ae2492bedf7,0.00448,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,56.0,1628450568.2436318,-140485633885680.8
0x994910471b1d9342a01c42e6eb00062afd6a33c57e36ebcde39eeed735d7e8ec,0.000657665507136668,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,48.323805782,1628450897.325982,-140485662318062.84
0x12f3173e9bd44cd770677612017d8b4d410475faa419068aa0f82a8035ffdbd3,0.00372,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,48.0,1628450445.55305,-140485623285324.53
0x3acba4e2ccdaafed03efe57cc8f11163078aa651a3bc7cdec4f9fb4b168e8469,0.34895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.3513167,-140485625514294.77
0xa7debc38b3956c8a277ee5b14456c0ff7608d1ad5f1b6bc0686e25bbbf418cec,0.01256,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,55.0,1628450377.001649,-140485617362590.45
0x240b327a5796711dc7ff9825381d6fff394c2e02aa78c0e5f0e4c376e4bdf776,0.002704479273092864,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,46.531398621,1628450737.3123894,-140485648493081.45
0x8a304b5d5895e967d083cb63052014b66fbde3493d4f8c1aa701bab73bf061df,1.0,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,51.0,1628450561.8624983,-140485633334350.86
0x5f0a0ef47ba7546114a25cc0f52cd94945b110a412d3c8d0879efaf5ccc448c7,0.0,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,100.0,1628450017.761166,-140485586324568.75
0x2f130fa5bd3d32de957bdf6ab6acdc4461ca1b0ab4463a45da096975d7193922,0.3637019,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450470.9055824,-140485625475783.33
0x1a8e89feb187807adb6bf5aed5dd4e55d8be3d5aa148c70bf1d0f518035ed8fd,0.48956,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450470.2965813,-140485625423165.62
0x8572cfc09c453094a04045c4b6547744d095212f44159997195ddb47de079005,0.011133640873257,2021-08-08 19:15:22+00:00,12986294.0,21000.0,21000.0,49.946625083,1628450127.857026,-140485595836725.06
0x3298645330cdc39ee4e12b5cc27936997b0a3bb42a3c274f854ba1fe7f862331,0.01375,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,55.0,1628450857.4115422,-140485658869513.25
0x6def6271456ad64f6ad6acb636c78a717b7806526f76bf2f01377ad38949ff1c,0.000223013759605774,2021-08-08 19:21:31+00:00,12986316.0,21000.0,21000.0,48.476442037,1628450502.386876,-140485628195735.11
0xa6d81e55ca8586247137620635872ea13ed6f3c17d43068ed45adf9dfab4514f,0.002744521786125873,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,48.03169983,1628450866.9062502,-140485659689856.02
0xb08823a44044dfa822f4972509841d1e8257dc8ced12306fac8d7e7825ce699a,0.01684245,2021-08-08 19:15:01+00:00,12986291.0,21000.0,21000.0,56.0,1628450094.0707674,-140485592917613.3
0xfba74e1a50c3924e9cc10180e51e15e77ff9eb23f39915ac28abc4792c772d96,0.00046499305607773,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,48.323805782,1628450901.3033264,-140485662661705.39
0x47ec1cc2305d479986fd52ffcb84d12a96d8c72b4049f773d3782ad2fa0b1375,0.001349572122560612,2021-08-08 19:33:08+00:00,12986361.0,21000.0,21000.0,46.419198344,1628450998.64423,-140485671071673.47
0x03ecccdd1c3322eaeefb00e270efff52c52e3249bd9dda4f38756e35e273d861,0.03845207,2021-08-08 19:38:30+00:00,12986387.0,21000.0,21000.0,41.0,1628450739.7079113,-140485648699253.53
0x61d78ad96fe03d2098ce8ac54bd7b3fd078b10aac0b06199b45bbc5165960b2d,0.36832511,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,49.0,1628450349.4774115,-140485614984510.36
0x6d5eb898c4f76fa7c26b31e6b3caf547e7a6279f2d8101ac4bff53a05de45e6a,0.2,2021-08-08 19:38:30+00:00,12986387.0,21000.0,21000.0,41.0,1628450155.4011877,-140485598215152.61
0xb64c3079dfad61be50b2521ff9ad27f3ae22199df8d0164aa2896d6cc426be09,0.001503526673663473,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,48.648065217,1628450782.9830267,-140485652438947.52
0xab85c389ca50af3a52ce90bff51825532b5eb748ce2c51f82f5bf019878d67d2,0.9308015531088771,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.0,1628450928.3601122,-140485664999392.69
0x578ae3fa0b264fcf5417675db29a87b70196d73d4e9ccf98012e160527ce6ce9,0.00243013145073394,2021-08-08 19:29:32+00:00,12986349.0,21000.0,21000.0,51.968666378,1628450972.7620406,-140485668835668.3
0x0b2e8154f9bf151c136ccb598c6b377485966bbd2cf490b40e0a512c3ec011e5,0.1418555,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,44.0,1628450111.421369,-140485594416687.28
0x74036718ade950979dc6efcc04767ba497c1494f78fe2ac2ed19d0889852a862,0.29895,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.2818608,-140485625508293.78
0x6451eedc2c8e198b93b503ab9856d8ffb0c86b9a1eca87a159429c26e7c550b3,3.008416068952199,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,95.895764181,1628450837.786707,-140485657173946.47
0x235797af9f55617c429ccd79608cb2b374971bfe11d191cd3914a09fec6cff86,0.01375,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,55.0,1628450131.2498178,-140485596129854.25
0x9b3a67f8ccc0573ed6fdd3c262e6706227690358b5282a553cbaf93b221f1752,0.002569420250490676,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,43.568089235,1628450605.8904965,-140485637138324.89
0x85a11f36aef51b359fe222b4073a24d4a24199a1479f1f13bbec9e43fa0b27f1,0.036669556872529,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,54.656793282,1628450584.3726745,-140485635279223.08
0xfb9446cc06a4a26d3c6a07b1c66834cbc6d690f14382782318a9f656b71c3897,0.3,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,47.0,1628450069.1539607,-140485590764870.2
0xffe85d0155209416cf664b629b09d2a6e1a5e1c54858d1793afe0a7ab465102f,24.998866,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,54.0,1628450463.1084373,-140485624802109.98
0x47bd5eedd5a4ed59f9f1fed5e45166ed7ecc288edffb80529d3b738248199655,1.2339154778861345,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,45.702654243,1628450203.096852,-140485602337421.02
0x923ff92b10b1699e98d477e2bcbb6cb738e0a9ec6e8736bdec67ca38f991e075,0.16890575,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,50.0,1628450887.2195685,-140485661444886.72
0x1a05f7fe27d5b83ed0e1df1759060a90dfb5a4eb0353d9bdcc5f4cf33c00e4f3,0.011,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,60.751931027,1628450055.267529,-140485589565082.52
0x77f107957cf41a7a12aa3b0536111e9e72fd3492957dbdc5fef30bc9acd91aff,0.002297664670844202,2021-08-08 19:38:33+00:00,12986388.0,21000.0,21000.0,40.912756088,1628450645.6269317,-140485640570653.89
0x6c09ce29b3ed96a56b45cd81f1f7c17223ed0f18bd93fd86b8db128ec696c63f,0.41415683027685035,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,43.0,1628450212.777705,-140485603173486.72
0x436307f70090152e5171f4683f3f5667451dafb6abd04a2aa94533cdbd3abbf2,5.5e-05,2021-08-08 19:33:58+00:00,12986365.0,21000.0,21000.0,45.0,1628450984.581545,-140485669856607.5
0xc788a6c24004c75e1431c4d9cd47c64ef6a64d013c7ec2094739b7c6d1227fc8,0.001221712484881,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,56.980548339,1628450363.9062862,-140485616231151.12
0x664abe931e4aa29c2949e9d1bc313cf0964d670bac18c70c21de997677cacd17,3.498019180908707,2021-08-08 19:26:59+00:00,12986339.0,21000.0,21000.0,94.324718633,1628450817.6637058,-140485655435325.19
0x460006d5ac97f902f8152e785f91e7825e51e8338bd7df401a54f4f34f8d3e16,0.06,2021-08-08 19:37:48+00:00,12986383.0,21000.0,21000.0,42.0,1628450986.4330988,-140485670016351.73
0x4305cc77bce2201b8d56fff7b4d3d10370944a55c1e6c2bd76990d690271e356,0.010428005,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,50.0,1628450892.8183258,-140485661928619.34
0xf945f24670eb7e04d3bfe57bd9a05322b72909b84962a3656482bce63d496622,0.9759,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,58.639157006,1628450566.419832,-140485633728104.48
0xab37ced644ad9fff4128704bdcd880d8db56a8fc04f9dc47e95fff7e4743c551,0.00049996587492072,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,56.824043645,1628450341.345825,-140485614281941.28
0xdd3ccb06c7fbdbb01ed26b83fbe9f10e3c223bc871def0132cff65e5a3f2dd18,0.005021392717714,2021-08-08 19:21:42+00:00,12986317.0,21000.0,21000.0,59.780822966,1628450502.87437,-140485628237843.6
0x19506242cb6c3f852379dc01a6b1b9f435a7732de924ac9dedb5db8d9439d205,0.036515,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,44.702132665,1628450064.790388,-140485590387809.55
0x5538115df99c1ce5707a1c0ad3753dc183ac4e25d6476f5859a944d60fd6c5ec,0.010293533300947,2021-08-08 19:21:31+00:00,12986316.0,21000.0,21000.0,50.075795193,1628450492.541676,-140485627345109.83
0x6f4ea2e83cb0017d9b308022d259a2f945e48166f0431ea1a17ec5265891c019,0.9117602249027867,2021-08-08 19:18:14+00:00,12986301.0,21000.0,21000.0,63.980848482,1628450302.531727,-140485610928447.22
0xec6b1d6d48e4c19bcee582b29448fb1bb1319ca388c737d4f6b60b55adef3c10,0.117288768,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,58.0,1628450625.060491,-140485638794612.42
0x3b5159b6691c52b80e1233d4ac3da8de53a88f71ca9276c02ce522d9ff7bddc3,0.99882397108699,2021-08-08 19:24:20+00:00,12986328.0,21000.0,21000.0,56.00137681,1628450660.023354,-140485641815357.78
0xeeba97998eb9650a059a8692b56b607ac43d3cd762ed5f8ff3ad2456cc5b5f0c,0.05,2021-08-08 19:21:42+00:00,12986317.0,21000.0,21000.0,44.0,1628450312.8056269,-140485611815904.17
0xbbb592b31fac0a721f3eea7f39bc55892aeced6293b3cb3200afb08334e3d692,0.029,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,48.0,1628450447.5087273,-140485623454295.05
0x24728fc44c5b71a9c31b59ca4f0befe1d23f970aef4b0590d29d310565cc6108,0.01,2021-08-08 19:26:18+00:00,12986335.0,21000.0,21000.0,50.912756088,1628450776.0089917,-140485651836398.89
0xc39b470b33f5509f094025c3be0eb39ecd42a771e7dfdd6c3c6ec186273d6621,0.000721920848010286,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.098068064,1628450940.2792947,-140485666029166.06
0x698e5ce481cca853a1cecedd120ab4586bdae30d397ea7dead93dbd0c234b057,0.17325779,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,54.498,1628450606.5049264,-140485637191411.64
0x8806d1d6d0848e018ffa09de557aae3236bd0d5f4183a18a3eb14ea159c15f4e,0.023653808572573,2021-08-08 19:21:14+00:00,12986314.0,21000.0,21000.0,64.104353687,1628450480.98381,-140485626346527.19
0x51cf58df143f792ab2d9c5b2bf2b2a6d4c80f3fe61f0497adc8e1e8cfd97a834,0.003081452587461762,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,45.718358069,1628450527.7485125,-140485630386964.48
0x599916e7295461bde5864b0a027970277bcfb058dd490529c74464c66ec2ba6f,0.3445295,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,45.51,1628450890.1651447,-140485661699384.5
0x8f89d788ac6b86bb347928d5dfea2f661ef6078f88b763e1dc5e6ab716a7e0ef,0.00878577,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,55.0,1628450006.5890365,-140485585359296.75
0xa396c4bf15480e20ee97da66dfa129c2fdb5225c94226d3264ff6f6e06907859,0.35,2021-08-08 19:22:10+00:00,12986319.0,21000.0,21000.0,51.0,1628450536.180429,-140485631115459.06
0x3036f12eed395393599ea3d66379109f4f74da55da1bfccc09d196cfe47e03b5,1.33351184,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,55.0,1628450686.6254582,-140485644113774.6
0xe4166ae77483f925d4c3a1438c6952c9a4da667cb5a55da14ed28fd10e72ca3c,0.048782,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,58.0,1628450720.2545388,-140485647019283.16
0x265db85055447d3a2ab3f3865ef87dcaa153e90bea705b62c9658abcef3c0606,0.0487738173512973,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,43.0,1628450741.4493177,-140485648850442.03
0x9742371b039ffcc9a7c566516a1991056561b8605d551f4272c07d5b281b0f07,0.2,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,54.0,1628450392.1308825,-140485618669720.25
0xb2f87eb421374f8cee78354bddd3dca06558a0d8e454baa99e685d007b7d7f22,0.19794689415016187,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,61.114909308,1628450595.0874095,-140485636204976.17
0xf78071748da0579fe0bf3ee7ec762f83e27bc2ea3e4784c35b65fbae7f10313b,0.00590155,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450520.9641018,-140485629799756.4
0x821d4aa1b09b31e41f4a7c3db4f11973025fc4fcb5a98412979a21f78cd913ca,0.128803,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,55.0,1628450227.1900835,-140485604419006.22
0x5f3feda01bc5fd3243f12af75c3dba69c8d9855933f70df986f407a240257680,0.002296273800507979,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,50.701323665,1628450573.9278328,-140485634376788.75
0xea3575d75eced437fbcd6911515603f6b61c58f6eac3e491d95c6cef5f1340f2,0.0105014,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,50.0,1628450674.5230026,-140485643068122.44
0xb9782d8df96c50bf88a1cc9c23bdc1ff8eb553e4c86c64caea1c852b56228a41,0.09856150362936654,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,45.0,1628450602.3551078,-140485636832867.3
0xa0c170b9269d448f11f4b40a026a76ac2d091b8b39647a28334c25ca13d330c1,0.536440709069361,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,47.000001459,1628450933.6005754,-140485665452124.72
0x4c90644fdb464c73a7ab5ecec23e23245fb0e10c9b624928f558e891a2900069,0.010295125,2021-08-08 19:21:14+00:00,12986314.0,21000.0,21000.0,50.0,1628450478.0579429,-140485626093732.27
0x3ca318faccc21a0086196971dfa12879947b5546940036d66505797a4ecb9318,0.3,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,49.5,1628450832.84865,-140485656747298.34
0x8c41aac51bdf10848b7cc90e09ee25a9a872430a4e60f19ec64cfaf289b39030,0.012668747719625412,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,45.0,1628450732.346675,-140485648064043.72
0x6790a900c9ed7afa45368e9d3ed721d21e83b428cc6701b74173c9474646156e,0.6795142,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,100.0,1628450781.6885638,-140485652327112.9
0xe6db95ac74bb0d22fe208192528fca031c681a13567204ac927bd380d1fa6d46,0.0,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,45.0,1628450745.1778214,-140485649172618.77
