0xfb976009a823dd1a9408952f2168693cd8d8fc6176203887824272ec2cb00454,0.002454366837230302,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,43.568089235,1628450601.982258,MT,12.017741918563843
0x27d3c7c42ba6d3f5e7b0b37298d0e271597d682031cf2cc7fcb07be4796676ee,0.0,2021-08-08 19:18:44+00:00,12986303.0,21000.0,21000.0,54.0,1628450327.3643854,MT,-3.3643853664398193
0xdf6a21932404c352ddd57c36fb39b9b9b0b46789626b39fcbf950085def5c17e,0.06743154268928116,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,56.774697526,1628450006.733125,MT,-10.73312497138977
0x18b0db12d3192ee26c44be4e0a1c152d5c6459f997f9788cd06fa0228fbe3c3a,0.014,2021-08-08 19:21:31+00:00,12986316.0,21000.0,21000.0,56.0,1628450500.7887492,MT,-9.78874921798706
0xf83eeddfd631c9e55727831a2521e78bcb4509b880fb90ed22b7ca73f917bed7,0.025,2021-08-08 19:18:14+00:00,12986301.0,21000.0,21000.0,48.0,1628450296.8570254,MT,-2.857025384902954
0x4fd3d4f0a7f9f2fde4be436d06e7839117c54b9248c28f3e7aee57731de8e06e,0.0080724,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,62.732893363,1628450522.7620378,MT,-15.762037754058838
0xe27258e921137c559ee6db4f57b4281c1871e5e2e17e43a0a447e6c2137859b6,0.3,2021-08-08 19:17:48+00:00,12986299.0,21000.0,21000.0,61.0,1628450279.2303605,MT,-11.230360507965088
0xdee31f3047bc0eb602c0f7c8f3e5f22c168495fa2069a5d2a81c065ec9567348,2.016890047,2021-08-08 19:18:02+00:00,12986300.0,21000.0,21000.0,53.0,1628450292.1518755,MT,-10.151875495910645
0xd05c18a5da90a62e4a9d971317ee156a83b04a166e40fbd9f3ad94d31205715c,0.000793777180101767,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,45.174868766,1628450823.4685397,MT,1.5314602851867676
0xf2c01e54091d4c09a0956ceeb8fa40061196e9aa8d2adcdfec1a8392b454d673,0.000717217136986286,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,43.680331406,1628450884.2765515,LA,17.723448514938354
0x5167d4d6d9a01959e2b82a31824e4237d72f3d981c2b8b87e697bf4f6b37e37b,0.135,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,48.0,1628450375.939972,LA,83.06002807617188
0x12c346f0d8fa81ba3bce580e0f798063b4e5905ada6da6cc63ad8b735d1284fc,1.680941665334384,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,42.804031696,1628450717.5460153,MT,61.45398473739624
0x3e334f1cd75b7bd071b6da7c234dc9b256066314dda1c040c880085e1e53b9ba,0.999076,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,44.0,1628450918.6501956,MT,-16.650195598602295
0xf54b889b138eb258c5700f7f2d51be4606106c513c3775da3242bbbba776790b,0.017251809885987218,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,44.0,1628450792.2114332,MT,-6.211433172225952
0xb63fbfa7392f350ef81cc43e32e28a1bac7d4656c947a08f448b2903b0915014,0.02019178,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,92.82,1628450090.6321998,LA,-10.632199764251709
0x07d7790b1cdcbc9cfc1f6e18b211d8514dd30b22b9225dba608e7f64c64f8961,0.0,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,51.0,1628450236.2941065,MT,-19.294106483459473
0x939186dabc9e1692829760e2415cccf3aa85481772de1cdf4f10d7ed9a764c47,0.007557,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,50.2,1628450798.065457,GM,-2.0654571056365967
0xb0f4318094d2d3e5eddab234eaf1d830b239ee4cc242f0123f390cbafa77aa62,0.000619539220183094,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,48.323805782,1628450889.272566,GM,-5.272566080093384
0xec73025111c5cfbb08a6d4ba12f8a736a9a579dce01180da80a905ae7de8f095,0.1,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,50.0,1628450628.9966762,MT,-14.996676206588745
0x1a7a0517cf65bc133acfa82c1a3adc398b1bb53c5b7f776a5bb7ce63e511a350,0.002873946908272053,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,44.807293152,1628450580.9928794,MT,-4.992879390716553
0x3cb5cd2dce93248d73b378538761c2c4a18d3354d1966e11d7eeb640eb20637b,0.01256,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,55.0,1628450556.9631193,GM,-17.96311926841736
0x0070c0b868be7b07a5698b8fcb0d01a497043a55ff19b65fc80ce45c4b8553c3,0.015761,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,59.0,1628450804.4590633,MT,-8.459063291549683
0x0ccf453ba6da24a6d75c7823c1e617abbcd545d38eaaeb82e0d9df585a52a0d7,0.20612350209437902,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,46.998072674,1628450793.4335415,LA,-7.433541536331177
0x0594d25f1992c0713d2de83ca7cbd1c6813c4e50e0b12112c9a5fe741ad1f1f6,0.002734547669224246,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,43.166769474,1628450695.7362683,GM,83.26373171806335
0x281b7743d3673ce7044ef4825aea5d3d95c573fa7bacba3c0e760a02172d3d9b,0.010643770946641,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,49.663097779,1628450139.880851,MT,-9.880851030349731
0xda95026157f436ee717f6c74e82cf82fb6b730ec206dc4a5d5b88e242954e45a,0.002751350701859064,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,50.701323665,1628450575.7253296,MT,0.2746703624725342
0x7c3487490d548cbfe6436f7e919a7b964479103cddeb1378b7f10142a7823af8,0.01,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,51.0,1628450067.6269708,MT,-35.62697076797485
0xabbbbb2bc2043727ba95b6537a7f764ab4c2b6b84477dd4ee376724ca66ce1eb,1.0,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,44.0,1628450875.5668423,LA,26.433157682418823
0x8dc8283010ecd8b11d4731c4b0a56c2fa2db64b5ecefa2958d5d5559001c1747,0.29721371349762293,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,51.0,1628450790.751699,GM,-4.751698970794678
0x5c0473357d6203fabac4001a076aa1124c46452777d08996972b6f380b1e7d54,0.0063771994743802,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,46.449872977,1628450539.9996283,GM,-0.9996283054351807
0x87f2e718f83b8161a1c1e990d6dd1003c0b18951c274cec141111373a7ff291a,0.01095876646042502,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,51.089896696,1628450591.0352714,MT,-15.035271406173706
0xdb6649f08a861b82029d3c35eee68d895bf0651d32dae131f00c8838bc889893,0.14454229,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,50.0,1628450850.2201035,GM,-6.22010350227356
0xfdbecb7747230bbf620c8009a6e5a5e81bff0b02fb44c2f48f2103ffa3ac7436,0.11403838037916517,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,52.0,1628450166.1389484,MT,-19.138948440551758
0x77582e73e107689bdc52125bf307d606a08e962b35eb0d85c5ef61ec03e18ffc,0.002216807360732653,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,48.610941657,1628450613.2915084,LA,0.7084915637969971
0xea2e9c4590f99212b2ff5e646fb6f7751b337e7fae106e3ff7aabbe74934531c,0.002545843653529784,2021-08-08 19:33:08+00:00,12986361.0,21000.0,21000.0,46.419198344,1628450979.9158063,MT,208.08419370651245
0x88b404ccc41604f605f4d87cacad9fb626d66ab163e783d9acfadd25a72fc1f9,0.051,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,55.0,1628450169.1083004,GM,-22.10830044746399
0x9756c2b2ffc286a61a64f8931d87caca2c245920a295e4f23dffeed2b265893b,0.000645455105407905,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,48.03169983,1628450869.01346,MT,-25.01345992088318
0xed7f375ff094dbce162ad78e301700165088a67d8e0b33a7f6b2b5a77eff7269,0.001219329565938449,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,46.063104209,1628450921.9901164,GM,43.009883642196655
0x84f07c8de606158ec6b3d3ab5e85ed1f9d17145dd8e284f6417b4b64cde56bc4,1.1846124624874765,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,65.667,1628450063.1628938,MT,-31.162893772125244
0xdd9e615146457b85d6c7f61ba9fbb0e2372dc0aed5c33861bfe55493b90de68b,0.01611164,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,42.0,1628450012.4062114,GM,106.59378862380981
0x8e3082e027a1350a2ea641679710e5995be6a7039e4c973d04aeaa0236db96b6,0.002932543,2021-08-08 19:15:01+00:00,12986291.0,21000.0,21000.0,53.0,1628450102.7153554,MT,-1.715355396270752
0x31d4863eeace481dfe6837bfb3c416da794ea427853e8f33102c577c1eb45b69,0.270666,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,45.0,1628450320.7675502,MT,17.232449769973755
0x05694ce2deab4a296d756fe8422b9508c82fcaeb1f3e92ee702a2efc65581c6a,0.0168863,2021-08-08 19:20:50+00:00,12986309.0,21000.0,21000.0,55.0,1628450429.3471212,GM,20.652878761291504
0xbd15be8a7c797140e9dddcb63c3f72595f985825bda66d2ed2b159f56bb51c88,0.106,2021-08-08 19:21:13+00:00,12986313.0,21000.0,21000.0,64.143073091,1628450471.912433,GM,1.0875670909881592
0x987e41b4b61b9dfa2a84259584c7c5cea5e2a6c647f5f23108724cae88fd3fec,0.031,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,53.0,1628450565.65355,MT,3.346450090408325
0x8febdb1cbae5738ccd6d92ece0115e094c93261faa4a5a8ce556484e35d950db,0.02645,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450626.4921217,MT,915.5078783035278
0xcd4ed7e47e910ad2e366bf4c8f3d34fe45a0bd1065f8bbc7ee5bc065c39dbee2,0.001,2021-08-10 02:37:09+00:00,12994743.0,21000.0,21000.0,59.0,1628450459.6542883,LA,112569.34571170807
0x50283e41986cc71820c9968b1db405edd5e55de92729e780670812ef2b0183f5,1.0,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,44.0,1628450784.3578432,MT,1.6421568393707275
0x445039f572c7271a38a1549609750e4ee68e324a05ea4b4e4ca9f811cb2f68eb,0.013389,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,62.732893363,1628450376.191219,GM,-24.191219091415405
0xd5045efed04f40c2fb3dacc9a359eb500fa428e8f90cd753a6b7da321fc1abdf,0.03687,2021-08-08 19:17:48+00:00,12986299.0,21000.0,21000.0,61.0,1628450267.835428,MT,0.16457200050354004
0x4ffb6e795d33160589ebff1f8e5a2d74d2861613898c3a13e7d364d3c3dfe8b4,0.14010043,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,52.5,1628450424.6320505,GM,-36.63205051422119
0x0ae3bdbcdee2541cf754e0241e2074870e8eae81273a82c6181bef2b68194243,0.0,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,66.0,1628450812.3217092,GM,-16.321709156036377
0xa60a977960d237d0fafd7d4cdac0b42315d05132905b915180951757341eabf9,0.096507687,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,39.0,1628450345.784366,MT,1196.2156341075897
0x2bb0a4568e22b5cffc8e38f3757cb59d4257aa080ff419ef17966c4cc08888b1,0.206097,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,45.0,1628450612.6675248,LA,1.332475185394287
0xcb7837f43864edb04b0c98a246121da76879e633c1cd3be88ff8165b561ee54c,0.050514272126877834,2021-08-08 19:25:05+00:00,12986330.0,21000.0,21000.0,54.220991205,1628450705.2574856,MT,-0.25748562812805176
0x4811382e3ab7040a762f3d2b0519cd0f4e0c5cf51d870e2baf5159906ab6ee6b,0.055,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,49.0,1628450596.4943492,GM,-20.494349241256714
0x315dceab052eeddefe7572cc5e855dc6409f9b76439b9aadad2b890d20ad93e7,0.010644442946641,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,49.663097779,1628450139.628583,GM,-9.628582954406738
0x35a7ea3b3076854c1199bf3c78e7b011a1b8c87df0bc931f13fdd3490b92b849,0.001689126417599345,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,46.0,1628450712.5233948,MT,-3.523394823074341
0x6ccb4a608f4db164e47f1daf3bc3c0bb4abc459683b919abde47ac61b3cffcb0,0.69334285,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,55.0,1628450009.101266,GM,-13.101265907287598
0xceb4c5d294dd2a9a78797657a7d08a783238549b0ff978204b7dbe1a32f3d381,0.002932543,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,53.0,1628450218.2087312,MT,-1.2087311744689941
0x8b6cc039b66155668325d5e958b113e42d57e45f9f4a9dc4f8f37fac05d07884,0.30540652,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,53.0,1628450567.6018858,LA,1.3981142044067383
0xf9aa80ad864c439028e3db1828c967765404fae3e2355b844f5c4098aea4f623,0.10601826,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,53.0,1628450055.3425713,GM,-23.342571258544922
0x6f6c149927f1dfdca6f0fad520877a1eee1e469429e06547ae2084e432da6920,0.000528138407669221,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,48.03169983,1628450874.103548,MT,-30.103548049926758
0x3981cdce4eb5adda5e304bc8778b6ba257d64ddd9974c0a385fff7f7f76407cc,4.0,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,50.0,1628450903.7261243,MT,-1.7261242866516113
0xd184fc1318242e0c190bbaff26e9154e157a2e1a070e2990203212cf3b8d92c4,0.01375,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,55.0,1628450140.0059888,MT,-10.005988836288452
0x44ddbca3573ddc1eb5e1692c80b05ff050987cba8bb3b07245638690db8b3e76,1.9349742917964923,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,46.2,1628450016.559491,GM,-20.55949091911316
0xc63678bf70dbcf0436b78940ec77c8d617639381e32f6992369f2fd023a22053,0.01375,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,55.0,1628450139.5618143,MT,-9.561814308166504
0x8507f348b904ec35869d17358d5f2ff9f15cd60041f650209b87c7f5e002c015,0.04053766,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,55.0,1628450828.3230147,MT,-3.323014736175537
0x7ff453fba24c9bcf24cba21f9f3cd3e456f950dc4cda5f6dc29fea7193e30833,0.07629027,2021-08-08 19:18:44+00:00,12986303.0,21000.0,21000.0,55.0,1628450326.1123426,LA,-2.112342596054077
0x50e87479765c7c64544329ff73c92d6c0cd148dc63e5f6ad136013ab28e6eab1,0.24002151,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.25,1628450937.916301,MT,-16.916301012039185
0x54c0e5dc65c3bba579cdd70dabd9b1868297eb8eb476f8f3425705ca3d419433,0.000611431204164311,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,48.03169983,1628450856.005469,MT,-12.00546908378601
0x9d167fb9167930fbf0ce47f3e5532addd0f7d3d43f7b67ebe4c562b4e2f02b10,0.006832027522601,2021-08-08 19:15:22+00:00,12986294.0,21000.0,21000.0,55.617737019,1628450123.1120903,MT,-1.1120903491973877
0xf2035ddd1e899d55ea9270d63d897a1468c1271ab67e616f9f009b18c770fb1c,0.098845,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,55.0,1628450876.577122,MT,-32.57712197303772
0x2d52ac7031b41791652bf4fe78e8e548e178fef25da46867a5b919f241625f94,0.01788399,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,55.0,1628450221.1879275,GM,-4.187927484512329
0xff680fa69418720a1025de1e6bb1a1d54531aa26ba4fa037521148c0c1f6cf05,0.03797154,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.2,1628450469.818781,LA,-10.818780899047852
0x82a89425a19ee08ea6d70b8761c1ae318b3e25e0f10f24f33ffcdc323061fe1d,0.002911689333230753,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,44.807293152,1628450598.4143803,GM,15.585619688034058
0x59626fa2f92540102ee79cd9e693ffaa076f7134e33717910f4552a0cc758d32,0.000647962273086525,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,48.03169983,1628450858.759039,MT,-14.759038925170898
0x1fde134e7fb6c074e102c4e5e10e3afd2c6ab69ddc6376e88ada475da4a8c74e,0.003248010245397992,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,49.306544088,1628450560.9648843,GM,8.035115718841553
0xa854c5952db6516fedc006cdb4588dce3ebed1a552fd17e498be38df49fe8367,0.0442876,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,50.0,1628450749.030568,LA,-4.03056788444519
0xb1d4d434815dc7072dd2f5efdfcf87a84fb9282687a9a0e93dd543c40dc3f1ee,0.010912555,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,50.0,1628450893.4841585,MT,-9.484158515930176
0x338596630ed95c6ce1c6100b4000736ba4d56d291d15d4ef2d96121e07a773c2,0.18709182414788775,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,52.045009691,1628450616.9445152,MT,-2.9445152282714844
0x874c67f705c04cdff0080ae2eb72cec1df6a413e8d983fec6c5ee63448fd637c,0.022128792979557357,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,48.0,1628450442.9785962,GM,16.021403789520264
0x578f7462e4c6f420698b32079ccfc65ddccdb8f4c07b8e350f8e9a252d46876a,0.002786862617875311,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,46.531398621,1628450735.365717,GM,-26.3657169342041
0x50f29d86a1854cdedea2ee7a7528926a5bf18e72c8514dbd1860b223109ee327,15.25,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,44.0,1628450854.2622814,LA,47.73771858215332
0x4d3d6bb64ade7ab137f808e09313b6de02b7d0b3c0a3854cb86dd50ff6ea05a1,0.05,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,41.0,1628450082.390801,GM,36.60919904708862
0xa25b480a36629f4626828df55d2f504a6a84f8aebe1955d281335e138fa1978c,0.06157799,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,51.7,1628450350.8894236,MT,1.1105763912200928
0x6feb7cd1edece3c2b92d150bd88649ed76a18fc860a5663ed70e45dddb03f717,140.07225206200002,2021-08-08 19:55:27+00:00,12986469.0,21000.0,42000.0,40.0,1628450058.5101926,MT,2468.489807367325
0x23c90e98db2813c9d6825c29bbde2250610c07d7b1a35dfc3b90e1fa0b0b6ef2,0.0,2021-08-08 19:18:14+00:00,12986301.0,24823.0,42000.0,200.0,1628450315.989683,MT,-21.989682912826538
0x51f59d79b1b45a2977a4231605abfa848e4bb460e9075c5129e36a93f29ecace,0.0,2021-08-08 19:19:48+00:00,12986308.0,24823.0,42000.0,200.0,1628450439.829323,MT,-51.829323053359985
0xa584439888101a2fab65a2bfad09a575c0751283b4e661c84fd802e202f46aa4,140.442251247,2021-08-08 19:55:27+00:00,12986469.0,21000.0,42000.0,39.0,1628450058.5820515,LA,2468.417948484421
0x04883ad454f612e2118aca127cca7218d0f5a7895ccfd46fdd00e26ad8d84d6f,0.0,2021-08-08 19:18:44+00:00,12986303.0,24823.0,42000.0,200.0,1628450325.01099,GM,-1.0109899044036865
0xade5e1a8f5684f9c1419141c53909a75767db70b10702151026188eee3958887,0.0,2021-08-08 19:24:25+00:00,12986329.0,24823.0,42000.0,200.0,1628450665.0688982,GM,-0.06889820098876953
0x3cf7ecf1df8e58b338f72fa4e1b4b1ae75a0fcc902974c20470b05ac84b4bf80,0.0,2021-08-08 19:18:14+00:00,12986301.0,63197.0,207128.0,66.0,1628450308.626273,MT,-14.626272916793823
0xd0fa4b0ac75b8269a6084cb0eca2531120e96a422a9338dba3793b9b39d1003e,0.0,2021-08-08 19:25:45+00:00,12986333.0,61844.0,207128.0,66.0,1628450759.8640687,MT,-14.864068746566772
0x158773fdc8023f8497ae90cb938498368f54305822b8cc719bc5bc15c8c0a912,0.0,2021-08-08 19:28:04+00:00,12986344.0,63209.0,207128.0,66.0,1628450894.516804,GM,-10.516803979873657
0xae1dfddee4b15e82da36d6653b0cf39648209d3ad38af05e142f1fa99587814e,0.0,2021-08-08 19:19:12+00:00,12986306.0,51535.0,207128.0,66.0,1628450369.19473,LA,-17.194730043411255
0xc89633622f3b4c4e0c690d6eb2492899ffb609a2ef8438a34a555e00b22d7489,0.01205841,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450579.7003436,GM,-3.700343608856201
0x21c4544fd1f1af22fb112955f960412e6a170c101c89cb093ead8ee5bea087ca,0.01306902,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450180.5021324,MT,-33.502132415771484
0xee3a0a54c72dc32b34c8f0cfc0fc5a183bb0dfc1914c4625d0f23f65e4dedd5d,0.0,2021-08-08 19:19:48+00:00,12986308.0,46109.0,207128.0,66.0,1628450431.7607086,MT,-43.76070857048035
0x968cffb4988bd47a4f235ff371856510a9828efa8f0f4d7fe0dc4c0d649f587e,0.0595617,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450571.5773125,MT,4.422687530517578
0x073f7f9997bb0f70fc61b392ef3388074d1c862fdeee342c1bb9b4cc762f2063,0.02786176,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450247.623008,MT,-30.623008012771606
0x8401e97eca6c91bec0ff87f8ccaffda590e497aad025750106041bf774c9d9d4,0.0,2021-08-08 19:28:04+00:00,12986344.0,53820.0,207128.0,66.0,1628450887.741112,MT,-3.741111993789673
0x48d2347e8b0217bcb552b28adb601e17b74a294e17ba083316a1fe032936b263,0.0,2021-08-08 19:26:26+00:00,12986337.0,52089.0,207128.0,60.0,1628450791.2917333,GM,-5.291733264923096
0x5f665c8d83cccf8c21c1fcdec14bd479383b5e369849c42001403e1418ca2397,0.0165,2021-08-08 19:13:52+00:00,12986289.0,21000.0,207128.0,66.0,1628450062.6442082,MT,-30.644208192825317
0xbf708d2ba397128ecd4106dce4cc5d79fbbca03792da145f1db93cb661e44f03,0.0,2021-08-08 19:26:03+00:00,12986334.0,51629.0,207128.0,66.0,1628450763.6955383,GM,-0.6955382823944092
0x24cb1d381ee3b083fcf6634922630d3fea413bed38bff5d88474b2a769a67556,0.0,2021-08-08 19:26:03+00:00,12986334.0,54016.0,207128.0,66.0,1628450762.1242166,MT,0.8757834434509277
0xa87bd3c5ad778066e9d941b388daecd4f69135c92c852dd7ec84c8485cc1e850,0.00952,2021-08-08 19:13:16+00:00,12986286.0,21000.0,207128.0,66.0,1628450008.419337,MT,-12.419337034225464
0xaaaf8b91ae7f1f0f8aa415aae1a45bdad09d8a431a0acc15dd18351c09901014,0.01565285,2021-08-08 19:21:42+00:00,12986317.0,21000.0,207128.0,66.0,1628450503.2035618,MT,-1.203561782836914
0x8eafa3a4dca50a0c017f19054b1ffd6411f0855a34a8d2511da74cb6824bcc8b,0.06435045,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450184.7887297,MT,-37.788729667663574
0xec0fce44d894f38cb7dbe08acda92d8ad89e40a43b3f1d332daf922a4475ad94,0.0,2021-08-08 19:15:47+00:00,12986296.0,63209.0,207128.0,66.0,1628450182.3697898,MT,-35.369789838790894
0x3109594584cf1931931ddf2b9dfcf20aeb0d4a9bda3590a26fc1b368e1f7a517,0.19979861,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,66.0,1628450893.2814302,MT,-9.2814302444458
0x0e30b864fcf19577c317b27c49802bd4921f1103778b16763ac9de218243ec7a,0.0,2021-08-08 19:13:52+00:00,12986289.0,51523.0,207128.0,66.0,1628450061.617206,MT,-29.61720609664917
0xe1dbd3367978f939830da1f9d88fc23d7adfb794a4dac5edbb5fd8c2173cdaad,0.01304354,2021-08-08 19:25:05+00:00,12986330.0,21000.0,207128.0,66.0,1628450704.1639214,MT,0.8360786437988281
0x4b77d570cfcf6421b33d4cb14fed6e37ac0a4ff158b75720bcedcc6ea044afe5,0.080977,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450575.774222,MT,0.22577810287475586
0x63b71bfaa90f5e1ad6495566c3c6dbde3dd7cf1d33841cec788d5570ceeb6331,0.20042796,2021-08-08 19:28:22+00:00,12986345.0,21000.0,207128.0,66.0,1628450896.1840837,MT,5.815916299819946
0xb49dc4f11ee0d020d7107cf68b4d66212f87732b0ad65ecfcdd2c5c770bbfadc,0.0,2021-08-08 19:25:05+00:00,12986330.0,49235.0,207128.0,66.0,1628450702.950752,MT,2.049247980117798
0x75e9e0ef55d584eebbca25f820b1aa9ca1b83e9c5afa995cba1853509604a8bf,0.0665,2021-08-08 19:28:41+00:00,12986346.0,21000.0,207128.0,66.0,1628450951.7785945,MT,-30.778594493865967
0x1331ea2652239d6db0c701b5aad09806929a0e2f662edee1404bbd763f9f83ab,0.48053305,2021-08-08 19:26:03+00:00,12986334.0,21000.0,207128.0,66.0,1628450761.5386815,MT,1.4613184928894043
0x42326629771545daed7b430079c827bb8636ac1339ae89ac2c46530b201c3ff8,0.00801725,2021-08-08 19:13:16+00:00,12986286.0,21000.0,207128.0,66.0,1628450008.849245,GM,-12.849245071411133
0x82b8a82e16295838e419900dc35de5b88bff3f7b35c639a294368a7314b064a0,0.0,2021-08-08 19:19:48+00:00,12986308.0,56320.0,207128.0,66.0,1628450435.2645988,MT,-47.26459884643555
0x0a67584469e0a4b32085854ab39548e622d448c300ded32b03b1fc87f7429324,0.9965,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450245.1839166,MT,-28.183916568756104
0x3ae96c08c537ad935d19540f88b565e66d7b9a1d648fc9010f85956585b89d73,0.5225,2021-08-08 19:15:22+00:00,12986294.0,21000.0,207128.0,66.0,1628450122.8312824,MT,-0.831282377243042
0x42e06139b6ef811eebc5fc6689ca5a7eb2c448ed829fbe9010380745cd99e5f7,0.0035,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,66.0,1628450829.6889818,MT,-4.688981771469116
0x619082c8326b8ba57a4e33b8f8951cf3d282eef0d8b6117905dbac781ded97bf,0.0,2021-08-08 19:27:05+00:00,12986340.0,51738.0,207128.0,66.0,1628450825.6614227,GM,-0.6614227294921875
0xc1e6b6e9563ca05d26b485839b04c4e8c28cba38dfefeb5ba11366ce710bb447,0.00661987,2021-08-08 19:19:12+00:00,12986306.0,21000.0,207128.0,66.0,1628450371.1502626,MT,-19.150262594223022
0x5bcf770c059fc4e496b812b0a59e87898ea5c1516bd71c2d3cec76c28405f743,0.04277418,2021-08-08 19:18:14+00:00,12986301.0,21000.0,207128.0,60.0,1628450320.0395982,MT,-26.03959822654724
0x2746e5f9516891902c9f714a93dcfe1409a5d046b1c2e2daf49807278e754fe1,0.0,2021-08-08 19:23:58+00:00,12986327.0,63209.0,207128.0,66.0,1628450638.4274552,MT,-0.42745518684387207
0xeba79fa65f6fa062c987a99f2b8b6683f1a2d93dee16d5b0925667415b58a19b,0.0,2021-08-08 19:21:31+00:00,12986316.0,51895.0,207128.0,66.0,1628450499.9335191,GM,-8.933519124984741
