0x27d3c7c42ba6d3f5e7b0b37298d0e271597d682031cf2cc7fcb07be4796676ee,0.0,2021-08-08 19:18:44+00:00,12986303.0,21000.0,21000.0,5.4e-08,1628450327.3643854,TR,1628450324,0x68ad7754048ac9ca9e3425d6337f1be60a72283de8462d9d5a8abaa64d47d309,1628450332.7876897,5.423304319381714
0xdf6a21932404c352ddd57c36fb39b9b9b0b46789626b39fcbf950085def5c17e,0.06743154268928116,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,5.6774697526e-08,1628450006.733125,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,20.40439248085022
0x18b0db12d3192ee26c44be4e0a1c152d5c6459f997f9788cd06fa0228fbe3c3a,0.014,2021-08-08 19:21:31+00:00,12986316.0,21000.0,21000.0,5.6e-08,1628450500.7887492,TR,1628450491,0xbf0e1bb2f312c18992a8742b0bb6509197210287f0f23a1017a272c36b83f6e5,1628450502.9640384,2.1752891540527344
0xf83eeddfd631c9e55727831a2521e78bcb4509b880fb90ed22b7ca73f917bed7,0.025,2021-08-08 19:18:14+00:00,12986301.0,21000.0,21000.0,4.8e-08,1628450296.8570254,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,26.019141674041748
0x4fd3d4f0a7f9f2fde4be436d06e7839117c54b9248c28f3e7aee57731de8e06e,0.0080724,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,6.2732893363e-08,1628450522.7620378,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,7.126611709594727
0xe27258e921137c559ee6db4f57b4281c1871e5e2e17e43a0a447e6c2137859b6,0.3,2021-08-08 19:17:48+00:00,12986299.0,21000.0,21000.0,6.1e-08,1628450279.2303605,TR,1628450268,0xdb1127a2dbbb63f5a87d23e37ece58dae73ea197b1bc5023a11afc8d83feec3b,1628450282.73403,3.503669500350952
0xdee31f3047bc0eb602c0f7c8f3e5f22c168495fa2069a5d2a81c065ec9567348,2.016890047,2021-08-08 19:18:02+00:00,12986300.0,21000.0,21000.0,5.3e-08,1628450292.1518755,TR,1628450282,0x40fa677e6917f12f99816208e98feaf7aecbeb41cbed76b528a225f2baadd94a,1628450294.1950428,2.0431673526763916
0xd05c18a5da90a62e4a9d971317ee156a83b04a166e40fbd9f3ad94d31205715c,0.000793777180101767,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,4.5174868766e-08,1628450823.4685397,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,19.517665147781372
0xf2c01e54091d4c09a0956ceeb8fa40061196e9aa8d2adcdfec1a8392b454d673,0.000717217136986286,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,4.3680331406e-08,1628450885.3272123,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,36.24385142326355
0x5167d4d6d9a01959e2b82a31824e4237d72f3d981c2b8b87e697bf4f6b37e37b,0.135,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,4.8e-08,1628450375.9794805,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,97.524729013443
0x12c346f0d8fa81ba3bce580e0f798063b4e5905ada6da6cc63ad8b735d1284fc,1.680941665334384,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,4.2804031696e-08,1628450717.5460153,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,68.9997923374176
0x3e334f1cd75b7bd071b6da7c234dc9b256066314dda1c040c880085e1e53b9ba,0.999076,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,4.4e-08,1628450918.6501956,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,2.920868158340454
0xf54b889b138eb258c5700f7f2d51be4606106c513c3775da3242bbbba776790b,0.017251809885987218,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,4.4e-08,1628450792.2114332,TR,1628450786,0x6194695794cca68fc289bbbec2c027ff7783cfefe761e3abf25503bef3bf69f8,1628450795.96324,3.7518067359924316
0xb63fbfa7392f350ef81cc43e32e28a1bac7d4656c947a08f448b2903b0915014,0.02019178,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,9.282e-08,1628450090.8530924,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,10.205498456954956
0x07d7790b1cdcbc9cfc1f6e18b211d8514dd30b22b9225dba608e7f64c64f8961,0.0,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,5.1e-08,1628450236.2941065,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,32.13466930389404
0x939186dabc9e1692829760e2415cccf3aa85481772de1cdf4f10d7ed9a764c47,0.007557,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,5.0200000000000006e-08,1628450798.287808,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,20.92828059196472
0xb0f4318094d2d3e5eddab234eaf1d830b239ee4cc242f0123f390cbafa77aa62,0.000619539220183094,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,4.8323805782e-08,1628450889.5709195,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,12.987357378005981
0xec73025111c5cfbb08a6d4ba12f8a736a9a579dce01180da80a905ae7de8f095,0.1,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,5e-08,1628450628.9966762,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,9.85177493095398
0x1a7a0517cf65bc133acfa82c1a3adc398b1bb53c5b7f776a5bb7ce63e511a350,0.002873946908272053,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,4.4807293152e-08,1628450580.9928794,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,18.34690570831299
0x3cb5cd2dce93248d73b378538761c2c4a18d3354d1966e11d7eeb640eb20637b,0.01256,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,5.5e-08,1628450556.989727,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,5.618832349777222
0x0070c0b868be7b07a5698b8fcb0d01a497043a55ff19b65fc80ce45c4b8553c3,0.015761,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,5.9e-08,1628450804.4590633,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,14.757025241851807
0x0ccf453ba6da24a6d75c7823c1e617abbcd545d38eaaeb82e0d9df585a52a0d7,0.20612350209437902,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,4.6998072673999996e-08,1628450793.561375,TR,1628450786,0x6194695794cca68fc289bbbec2c027ff7783cfefe761e3abf25503bef3bf69f8,1628450795.96324,2.401865005493164
0x0594d25f1992c0713d2de83ca7cbd1c6813c4e50e0b12112c9a5fe741ad1f1f6,0.002734547669224246,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,4.3166769473999996e-08,1628450695.7808833,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,90.76492428779602
0x281b7743d3673ce7044ef4825aea5d3d95c573fa7bacba3c0e760a02172d3d9b,0.010643770946641,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,4.9663097778999996e-08,1628450139.880851,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,12.73513412475586
0xda95026157f436ee717f6c74e82cf82fb6b730ec206dc4a5d5b88e242954e45a,0.002751350701859064,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,5.0701323664999994e-08,1628450575.7253296,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,23.614455461502075
0x7c3487490d548cbfe6436f7e919a7b964479103cddeb1378b7f10142a7823af8,0.01,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,5.1e-08,1628450067.6269708,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,12.955467939376831
0xabbbbb2bc2043727ba95b6537a7f764ab4c2b6b84477dd4ee376724ca66ce1eb,1.0,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,4.4e-08,1628450875.5762782,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,45.99478554725647
0x8dc8283010ecd8b11d4731c4b0a56c2fa2db64b5ecefa2958d5d5559001c1747,0.29721371349762293,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,5.1e-08,1628450791.654992,TR,1628450786,0x6194695794cca68fc289bbbec2c027ff7783cfefe761e3abf25503bef3bf69f8,1628450795.96324,4.308247804641724
0x5c0473357d6203fabac4001a076aa1124c46452777d08996972b6f380b1e7d54,0.0063771994743802,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,4.6449872976999996e-08,1628450540.0964174,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,22.512141942977905
0x87f2e718f83b8161a1c1e990d6dd1003c0b18951c274cec141111373a7ff291a,0.01095876646042502,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,5.1089896695999994e-08,1628450591.0352714,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,8.304513692855835
0xdb6649f08a861b82029d3c35eee68d895bf0651d32dae131f00c8838bc889893,0.14454229,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,5e-08,1628450850.2965028,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,29.88769793510437
0xfdbecb7747230bbf620c8009a6e5a5e81bff0b02fb44c2f48f2103ffa3ac7436,0.11403838037916517,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,5.2e-08,1628450166.1389484,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,44.86402130126953
0x77582e73e107689bdc52125bf307d606a08e962b35eb0d85c5ef61ec03e18ffc,0.002216807360732653,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,4.8610941656999996e-08,1628450613.2922008,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,25.55625033378601
0xea2e9c4590f99212b2ff5e646fb6f7751b337e7fae106e3ff7aabbe74934531c,0.002545843653529784,2021-08-08 19:33:08+00:00,12986361.0,21000.0,21000.0,4.6419198344e-08,1628450979.9158063,TR,1628451188,0xe7056fd76c36f3d78c4e0f6f72210000e0ea3e95d0600ca624070e1a2cc0051a,1628451201.277574,221.36176776885986
0x88b404ccc41604f605f4d87cacad9fb626d66ab163e783d9acfadd25a72fc1f9,0.051,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,5.5e-08,1628450169.140026,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,41.86294364929199
0x9756c2b2ffc286a61a64f8931d87caca2c245920a295e4f23dffeed2b265893b,0.000645455105407905,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,4.803169983e-08,1628450869.01346,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,11.170740842819214
0xed7f375ff094dbce162ad78e301700165088a67d8e0b33a7f6b2b5a77eff7269,0.001219329565938449,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,4.6063104209e-08,1628450922.0200677,TR,1628450965,0x75e48b2af6e22853d7b64f48049dadeca932b4160fcbf5abbbd69ab0a65388ac,1628450972.7277129,50.70764517784119
0x84f07c8de606158ec6b3d3ab5e85ed1f9d17145dd8e284f6417b4b64cde56bc4,1.1846124624874765,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,6.5667e-08,1628450063.1628938,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,17.41954493522644
0xdd9e615146457b85d6c7f61ba9fbb0e2372dc0aed5c33861bfe55493b90de68b,0.01611164,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,4.2e-08,1628450012.4415393,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,109.73311233520508
0x8e3082e027a1350a2ea641679710e5995be6a7039e4c973d04aeaa0236db96b6,0.002932543,2021-08-08 19:15:01+00:00,12986291.0,21000.0,21000.0,5.3e-08,1628450102.7153554,TR,1628450101,0x25e8cd9eddf2eb50efe05e439b9c52cf7afbf62336e770254bf4bc348369df96,1628450117.0990045,14.383649110794067
0x31d4863eeace481dfe6837bfb3c416da794ea427853e8f33102c577c1eb45b69,0.270666,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,4.5e-08,1628450320.7675502,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,31.403985023498535
0x05694ce2deab4a296d756fe8422b9508c82fcaeb1f3e92ee702a2efc65581c6a,0.0168863,2021-08-08 19:20:50+00:00,12986309.0,21000.0,21000.0,5.5e-08,1628450429.40139,TR,1628450450,0x015385993e0295b9a7435e1aa28906e3152217bbe06fdf6ee32165313f7379ff,1628450456.0266027,26.62521266937256
0xbd15be8a7c797140e9dddcb63c3f72595f985825bda66d2ed2b159f56bb51c88,0.106,2021-08-08 19:21:13+00:00,12986313.0,21000.0,21000.0,6.4143073091e-08,1628450471.9339294,TR,1628450473,0x563990387a01ddc2e010f1c1315ec8b315fd58e562c4f32d0c5163aef210dbf7,1628450474.469239,2.5353095531463623
0x987e41b4b61b9dfa2a84259584c7c5cea5e2a6c647f5f23108724cae88fd3fec,0.031,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,5.3e-08,1628450565.65355,TR,1628450569,0x573f4c32638adfdd8605619fc10bbda38772fe93c9edac2e38707b955194566a,1628450576.8442526,11.190702676773071
0x8febdb1cbae5738ccd6d92ece0115e094c93261faa4a5a8ce556484e35d950db,0.02645,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,4e-08,1628450626.4921217,TR,1628451542,0xcb4d6c2ac5515442797dd1a1bd854c0259787ae9a097fac5e7ac8db51b8a6ec9,1628451548.2573993,921.7652776241302
0xcd4ed7e47e910ad2e366bf4c8f3d34fe45a0bd1065f8bbc7ee5bc065c39dbee2,0.001,2021-08-10 02:37:09+00:00,12994743.0,21000.0,21000.0,5.9e-08,1628450463.3570695,TR,1628563029,0xa2cd01fd2dacec281b0551aae0efbb042f2f49f5a1bdb872fa256b0f87600f9b,1628563041.13574,112577.77867054939
0x50283e41986cc71820c9968b1db405edd5e55de92729e780670812ef2b0183f5,1.0,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,4.4e-08,1628450784.3578432,TR,1628450786,0x6194695794cca68fc289bbbec2c027ff7783cfefe761e3abf25503bef3bf69f8,1628450795.96324,11.605396747589111
0x445039f572c7271a38a1549609750e4ee68e324a05ea4b4e4ca9f811cb2f68eb,0.013389,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,6.2732893363e-08,1628450376.2353077,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,2.0421218872070312
0xd5045efed04f40c2fb3dacc9a359eb500fa428e8f90cd753a6b7da321fc1abdf,0.03687,2021-08-08 19:17:48+00:00,12986299.0,21000.0,21000.0,6.1e-08,1628450267.835428,TR,1628450268,0xdb1127a2dbbb63f5a87d23e37ece58dae73ea197b1bc5023a11afc8d83feec3b,1628450282.73403,14.89860200881958
0x4ffb6e795d33160589ebff1f8e5a2d74d2861613898c3a13e7d364d3c3dfe8b4,0.14010043,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,5.25e-08,1628450424.638648,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,27.28378939628601
0x0ae3bdbcdee2541cf754e0241e2074870e8eae81273a82c6181bef2b68194243,0.0,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,6.6e-08,1628450812.6378653,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,6.57822322845459
0xa60a977960d237d0fafd7d4cdac0b42315d05132905b915180951757341eabf9,0.096507687,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,3.9e-08,1628450345.784366,TR,1628451542,0xcb4d6c2ac5515442797dd1a1bd854c0259787ae9a097fac5e7ac8db51b8a6ec9,1628451548.2573993,1202.4730334281921
0x2bb0a4568e22b5cffc8e38f3757cb59d4257aa080ff419ef17966c4cc08888b1,0.206097,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,4.5e-08,1628450612.8408792,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,26.007571935653687
0xcb7837f43864edb04b0c98a246121da76879e633c1cd3be88ff8165b561ee54c,0.050514272126877834,2021-08-08 19:25:05+00:00,12986330.0,21000.0,21000.0,5.4220991205e-08,1628450705.2574856,TR,1628450705,0xbcb7496d68b1536d16bdd2c5df0f6c9839b0fdf20e6249392cd885984fcb8cd0,1628450708.122136,2.8646504878997803
0x4811382e3ab7040a762f3d2b0519cd0f4e0c5cf51d870e2baf5159906ab6ee6b,0.055,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,4.9e-08,1628450596.5663671,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,2.7734179496765137
0x315dceab052eeddefe7572cc5e855dc6409f9b76439b9aadad2b890d20ad93e7,0.010644442946641,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,4.9663097778999996e-08,1628450139.6386335,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,12.977351665496826
0x35a7ea3b3076854c1199bf3c78e7b011a1b8c87df0bc931f13fdd3490b92b849,0.001689126417599345,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,4.6e-08,1628450712.5233948,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,32.521488428115845
0x6ccb4a608f4db164e47f1daf3bc3c0bb4abc459683b919abde47ac61b3cffcb0,0.69334285,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,5.5e-08,1628450009.3544624,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,17.783055067062378
0xceb4c5d294dd2a9a78797657a7d08a783238549b0ff978204b7dbe1a32f3d381,0.002932543,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,5.3e-08,1628450218.2087312,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,50.22004461288452
0x8b6cc039b66155668325d5e958b113e42d57e45f9f4a9dc4f8f37fac05d07884,0.30540652,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,5.3e-08,1628450567.884714,TR,1628450569,0x573f4c32638adfdd8605619fc10bbda38772fe93c9edac2e38707b955194566a,1628450576.8442526,8.959538698196411
0xf9aa80ad864c439028e3db1828c967765404fae3e2355b844f5c4098aea4f623,0.10601826,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,5.3e-08,1628450055.3723118,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,25.210126876831055
0x6f6c149927f1dfdca6f0fad520877a1eee1e469429e06547ae2084e432da6920,0.000528138407669221,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,4.803169983e-08,1628450874.103548,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,6.080652713775635
0x3981cdce4eb5adda5e304bc8778b6ba257d64ddd9974c0a385fff7f7f76407cc,4.0,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,5e-08,1628450903.7261243,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,17.844939470291138
0xd184fc1318242e0c190bbaff26e9154e157a2e1a070e2990203212cf3b8d92c4,0.01375,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,5.5e-08,1628450140.0059888,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,12.609996318817139
0x44ddbca3573ddc1eb5e1692c80b05ff050987cba8bb3b07245638690db8b3e76,1.9349742917964923,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,4.6200000000000003e-08,1628450016.6237357,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,10.513781785964966
0xc63678bf70dbcf0436b78940ec77c8d617639381e32f6992369f2fd023a22053,0.01375,2021-08-08 19:15:30+00:00,12986295.0,21000.0,21000.0,5.5e-08,1628450139.5618143,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,13.054170846939087
0x8507f348b904ec35869d17358d5f2ff9f15cd60041f650209b87c7f5e002c015,0.04053766,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,5.5e-08,1628450828.3230147,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,14.663190126419067
0x7ff453fba24c9bcf24cba21f9f3cd3e456f950dc4cda5f6dc29fea7193e30833,0.07629027,2021-08-08 19:18:44+00:00,12986303.0,21000.0,21000.0,5.5e-08,1628450326.272689,TR,1628450324,0x68ad7754048ac9ca9e3425d6337f1be60a72283de8462d9d5a8abaa64d47d309,1628450332.7876897,6.515000581741333
0x50e87479765c7c64544329ff73c92d6c0cd148dc63e5f6ad136013ab28e6eab1,0.24002151,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,5.525e-08,1628450937.916301,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,18.952263832092285
0x54c0e5dc65c3bba579cdd70dabd9b1868297eb8eb476f8f3425705ca3d419433,0.000611431204164311,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,4.803169983e-08,1628450856.005469,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,24.178731679916382
0x9d167fb9167930fbf0ce47f3e5532addd0f7d3d43f7b67ebe4c562b4e2f02b10,0.006832027522601,2021-08-08 19:15:22+00:00,12986294.0,21000.0,21000.0,5.5617737019e-08,1628450123.1120903,TR,1628450122,0x340d797469e255c50fa8e5c8896dabccb1b613099a3bc67910932b0123c1b56d,1628450130.7769105,7.664820194244385
0xf2035ddd1e899d55ea9270d63d897a1468c1271ab67e616f9f009b18c770fb1c,0.098845,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,5.5e-08,1628450876.577122,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,3.607078790664673
0x2d52ac7031b41791652bf4fe78e8e548e178fef25da46867a5b919f241625f94,0.01788399,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,5.5e-08,1628450221.2821903,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,47.14658546447754
0xff680fa69418720a1025de1e6bb1a1d54531aa26ba4fa037521148c0c1f6cf05,0.03797154,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,5.0200000000000006e-08,1628450469.949795,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,3.5544145107269287
0x82a89425a19ee08ea6d70b8761c1ae318b3e25e0f10f24f33ffcdc323061fe1d,0.002911689333230753,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,4.4807293152e-08,1628450598.423813,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,40.42463803291321
0x59626fa2f92540102ee79cd9e693ffaa076f7134e33717910f4552a0cc758d32,0.000647962273086525,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,4.803169983e-08,1628450858.759039,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,21.425161838531494
0x1fde134e7fb6c074e102c4e5e10e3afd2c6ab69ddc6376e88ada475da4a8c74e,0.003248010245397992,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,4.9306544088e-08,1628450561.013546,TR,1628450569,0x573f4c32638adfdd8605619fc10bbda38772fe93c9edac2e38707b955194566a,1628450576.8442526,15.830706596374512
0xa854c5952db6516fedc006cdb4588dce3ebed1a552fd17e498be38df49fe8367,0.0442876,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,5e-08,1628450749.8432858,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,13.396929740905762
0xb1d4d434815dc7072dd2f5efdfcf87a84fb9282687a9a0e93dd543c40dc3f1ee,0.010912555,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,5e-08,1628450893.4841585,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,9.074118375778198
0x338596630ed95c6ce1c6100b4000736ba4d56d291d15d4ef2d96121e07a773c2,0.18709182414788775,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,5.2045009690999996e-08,1628450616.9445152,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,21.90393590927124
0x874c67f705c04cdff0080ae2eb72cec1df6a413e8d983fec6c5ee63448fd637c,0.022128792979557357,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,4.8e-08,1628450443.0835185,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,30.42069101333618
